	Speaker's Details						
							
Sr No	Speaker ID	Age	Gender	Mother tounge	Native place	Tauka	District
1	101	28	f	Konkani	Mapuca	Bardez	North Goa
2	107	24	f	Konkani	Margao	Salcete	South Goa
3	109	55	f	Konkani	Canacona	Canacona	South Goa
4	95	33	m	Konkani	Marcel	Ponda	South Goa
5	99	55	m	Konkani	Panaji	Tiswadi	North Goa
6	105	38	m	Konkani	Thivim	Bardez	North Goa
