	Speaker's Details				
					
Sr No	Speaker ID	Age	Gender	Mother tounge	Native place
1	94	35	f	Konkani	Quepem
2	95	33	m	Konkani	Marcel
3	101	28	f	Konkani	Mapuca
4	99	55	m	Konkani	Panaji
5	105	38	m	Konkani	Thivim
